,,Date,Winning,Match1,Match1,Match1,Match1,Match2,Match2,Match2,Match2,Match3,Match3,Match3,Match3,Match4,Match4,Match4,Match4,Match5,Match5,Match5,Match5
,,,,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L
No,Group,,,,,,,,,,,,,,,,,,,,,,
750,A,2015-03-10,13713,15015429,vegalta-sendai,montedio-yamagata,1,15010846,nagoya-grampus-eight,matsumoto-yamaga,0,15010922,gamba-osaka,fc-tokyo,0,15013378,sagan-tosu,albirex-niigata,1,15010521,yokohama-fa-marinos,kawasaki-frontale,2
751,A,2015-03-17,18970,15027807,albirex-niigata,shimizu-s-pulse,0,15022205,fc-tokyo,yokohama-fa-marinos,0,15022808,ventforet-kofu,nagoya-grampus-eight,1,15020329,urawa-red-diamonds,montedio-yamagata,1,15022118,kawasaki-frontale,vissel-kobe,0
752,A,2015-03-20,7952,15022278,fc-tokyo,albirex-niigata,1,15031228,shonan-bellmare,ventforet-kofu,1,15113346,sagan-tosu,matsumoto-yamaga,1,15162907,montedio-yamagata,shimizu-s-pulse,1,15112108,kawasaki-frontale,nagoya-grampus-eight,2
754,A,2015-03-31,12785,15087810,albirex-niigata,sanfrecce-hiroshima,0,15050507,yokohama-fa-marinos,shimizu-s-pulse,1,15100854,nagoya-grampus-eight,vegalta-sendai,1,15154622,matsumoto-yamaga,fc-tokyo,0,15043312,sagan-tosu,shonan-bellmare,0
756,A,2015-04-07,8268,15045407,vegalta-sendai,shimizu-s-pulse,1,15042178,kawasaki-frontale,albirex-niigata,1,15042228,fc-tokyo,ventforet-kofu,1,15041018,sanfrecce-hiroshima,vissel-kobe,2,15041105,kashiwa-reysol,yokohama-fa-marinos,2
757,A,2015-04-10,12969,15042846,ventforet-kofu,matsumoto-yamaga,2,15037833,albirex-niigata,sagan-tosu,1,15171012,sanfrecce-hiroshima,shonan-bellmare,0,15052908,montedio-yamagata,nagoya-grampus-eight,0,15140721,shimizu-s-pulse,kawasaki-frontale,2
759,A,2015-04-21,9426,15062946,montedio-yamagata,matsumoto-yamaga,0,15062833,ventforet-kofu,sagan-tosu,2,15067818,albirex-niigata,vissel-kobe,0,15062210,fc-tokyo,sanfrecce-hiroshima,2,15060305,urawa-red-diamonds,yokohama-fa-marinos,1
760,A,2015-04-24,7364,15172233,fc-tokyo,sagan-tosu,1,15132878,ventforet-kofu,albirex-niigata,0,15024610,matsumoto-yamaga,sanfrecce-hiroshima,2,15140754,shimizu-s-pulse,vegalta-sendai,1,15071821,vissel-kobe,kawasaki-frontale,0
