,,Date,Winning,Match1,Match1,Match1,Match1,Match2,Match2,Match2,Match2,Match3,Match3,Match3,Match3,Match4,Match4,Match4,Match4,Match5,Match5,Match5,Match5
,,,,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L,MatchID,Home,Away,W/L
No,Group,,,,,,,,,,,,,,,,,,,,,,
678,A,2014-03-04,2713,14015478,vegalta-sendai,albirex-niigata,2,14012801,ventforet-kofu,kashima-antlers,2,14010807,nagoya-grampus-eight,shimizu-s-pulse,2,14012010,cerezo-osaka,sanfrecce-hiroshima,2,14013336,sagan-tosu,tokushima-vortis,1
679,A,2014-03-11,1130,14021021,sanfrecce-hiroshima,kawasaki-frontale,1,14027809,albirex-niigata,gamba-osaka,2,14023620,tokushima-vortis,cerezo-osaka,2,14022708,omiya-ardija,nagoya-grampus-eight,2,14020705,shimizu-s-pulse,yokohama-fa-marinos,2
680,A,2014-03-18,6138,14030536,yokohama-fa-marinos,tokushima-vortis,1,14032878,ventforet-kofu,albirex-niigata,0,14031003,sanfrecce-hiroshima,urawa-red-diamonds,2,14031108,kashiwa-reysol,nagoya-grampus-eight,2,14033301,sagan-tosu,kashima-antlers,2
683,A,2014-04-01,8571,14055428,vegalta-sendai,ventforet-kofu,0,14050501,yokohama-fa-marinos,kashima-antlers,2,14051036,sanfrecce-hiroshima,tokushima-vortis,1,14051127,kashiwa-reysol,omiya-ardija,0,14051803,vissel-kobe,urawa-red-diamonds,1
686,A,2014-04-15,17910,14070554,yokohama-fa-marinos,vegalta-sendai,2,14072009,cerezo-osaka,gamba-osaka,0,14070178,kashima-antlers,albirex-niigata,2,14070803,nagoya-grampus-eight,urawa-red-diamonds,2,14071836,vissel-kobe,tokushima-vortis,1
688,A,2014-04-22,5764,14085433,vegalta-sendai,sagan-tosu,2,14083607,tokushima-vortis,shimizu-s-pulse,2,14080118,kashima-antlers,vissel-kobe,2,14082220,fc-tokyo,cerezo-osaka,1,14080927,gamba-osaka,omiya-ardija,1
689,A,2014-04-30,8364,14091103,kashiwa-reysol,urawa-red-diamonds,1,14090522,yokohama-fa-marinos,fc-tokyo,2,14090754,shimizu-s-pulse,vegalta-sendai,1,14090833,nagoya-grampus-eight,sagan-tosu,2,14091820,vissel-kobe,cerezo-osaka,0
690,A,2014-05-01,27864,14102208,fc-tokyo,nagoya-grampus-eight,2,14102836,ventforet-kofu,tokushima-vortis,2,14103310,sagan-tosu,sanfrecce-hiroshima,2,14100305,urawa-red-diamonds,yokohama-fa-marinos,1,14100911,gamba-osaka,kashiwa-reysol,2
