date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2010-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010-03-07,1,10,10,10,10,10,6,1,10,6,10,6,10,10,10,10,1,1,10,10,10,10,6,10,10,10,10,10,10,1,10
2010-03-08,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-09,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-10,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-11,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-12,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-13,1,12,12,12,12,12,8,1,12,8,12,8,12,12,1,12,1,1,12,12,1,12,8,12,12,12,12,12,12,1,12
2010-03-14,4,15,15,15,4,15,3,4,15,10,15,10,10,15,4,15,1,4,15,15,4,15,10,15,15,15,15,15,15,1,10
2010-03-15,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-16,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-17,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-18,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-19,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-20,3,19,6,19,6,19,3,6,12,3,19,12,12,19,6,12,1,6,19,12,6,19,12,19,19,19,19,19,19,1,12
2010-03-21,1,19,9,19,4,19,1,9,13,1,19,16,16,19,9,13,4,7,19,7,9,19,16,19,19,19,19,19,19,4,13
2010-03-22,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-23,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-24,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-25,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-26,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-27,1,19,8,19,4,19,1,4,13,1,19,17,17,19,11,13,4,8,19,8,11,19,13,19,19,19,19,19,19,4,13
2010-03-28,1,19,3,19,3,19,2,8,14,3,19,10,18,19,10,14,3,10,19,3,13,19,14,19,19,19,19,19,19,8,14
2010-03-29,1,19,3,19,3,19,2,10,13,3,19,11,18,19,11,15,3,3,19,3,13,19,15,19,19,19,19,19,19,3,15
2010-03-30,1,19,3,19,3,19,2,10,13,3,19,11,18,19,11,15,3,3,19,3,13,19,15,19,19,19,19,19,19,3,15
2010-03-31,1,19,3,19,3,19,2,10,13,3,19,11,18,19,11,15,3,3,19,3,13,19,15,19,19,19,19,19,19,3,15
2010-04-01,1,19,3,19,3,19,2,10,13,3,19,11,18,19,11,15,3,3,19,3,13,19,15,19,19,19,19,19,19,3,15
