date,kashima-antlers,jef-united,urawa-red-diamonds,tokyo-verdy,yokohama-fa-marinos,yokohama-flugels,shimizu-s-pulse,nagoya-grampus-eight,gamba-osaka,sanfrecce-hiroshima,kashiwa-reysol,shonan-bellmare,jubilo-iwata,consadole-sapporo,vissel-kobe,cerezo-osaka,kawasaki-frontale,fc-tokyo,avispa-fukuoka,kyoto-sanga,omiya-ardija,ventforet-kofu,montedio-yamagata,oita-trinita,sagan-tosu,yokohama-fc,tokushima-vortis,matsumoto-yamaga,v-varen-nagasaki,vegalta-sendai,albirex-niigata
2020-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-02-22,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2020-02-23,8,8,1,8,8,8,8,4,8,8,1,8,8,8,8,1,4,8,8,8,8,8,8,8,4,8,8,8,8,4,8
2020-02-24,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-02-25,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-02-26,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-02-27,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-02-28,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-02-29,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-01,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-02,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-03,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-04,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-05,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-06,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-07,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-08,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-09,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-10,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-11,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-12,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-13,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-14,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-15,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-16,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-17,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-18,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-19,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
2020-03-20,13,13,1,13,13,13,13,7,1,1,1,13,13,13,7,1,7,1,13,13,13,13,13,13,7,7,13,13,13,7,13
