,節,開催日,曜日,相手,スコア,得点,失点,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
0,1,2019-02-24,(日),琉球,1-3,1,3,A,タピスタ,7385,曇時々雨,58,44,0.157,20,0.05,0.576,23.25,17.62,87.55,14.38,['松田'],ファビオ　ペッキア
1,2,2019-03-02,(土),長崎,0-0,0,0,H,博多陸,12028,曇,55,40,0.114,13,0.0,0.607,21.02,16.93,63.25,15.47,[''],ファビオ　ペッキア
2,3,2019-03-09,(土),京都,0-1,0,1,H,博多陸,6259,晴,36,61,0.059,6,0.0,0.427,11.87,10.68,82.4,8.45,[''],ファビオ　ペッキア
3,4,2019-03-17,(日),岡山,1-2,1,2,A,Ｃスタ,7677,晴,43,36,0.115,15,0.067,0.574,16.75,13.0,55.28,13.25,['ヤンドンヒョン'],ファビオ　ペッキア
4,5,2019-03-23,(土),新潟,1-0,1,0,A,デンカＳ,11740,曇時々晴,66,35,0.161,18,0.056,0.549,24.08,17.34,62.75,16.66,['ヤンドンヒョン'],ファビオ　ペッキア
5,6,2019-03-03,(土),千葉,0-1,0,1,H,博多陸,5789,晴,36,45,0.042,5,0.0,0.472,12.04,10.44,78.37,18.81,[''],ファビオ　ペッキア
6,7,2019-04-03,(水),栃木,2-1,2,1,H,博多陸,4085,晴,58,66,0.088,12,0.167,0.549,16.14,12.58,85.99,12.78,"['石津', '實藤']",ファビオ　ペッキア
7,8,2019-04-07,(日),横浜FC,1-1,1,1,A,ニッパツ,11260,晴,48,42,0.09,11,0.091,0.547,14.03,11.03,69.85,16.14,['ヤンドンヒョン'],ファビオ　ペッキア
8,9,2019-04-13,(土),町田,0-2,0,2,H,博多陸,5042,晴のち曇,41,36,0.037,5,0.0,0.612,12.31,8.18,45.12,10.95,[''],ファビオ　ペッキア
9,10,2019-04-02,(土),愛媛,2-1,2,1,A,ニンスタ,2681,晴,42,53,0.142,16,0.125,0.425,11.52,8.34,73.76,14.09,"['木戸', '松田']",ファビオ　ペッキア
10,11,2019-04-27,(土),山形,0-1,0,1,H,博多陸,5105,晴,46,37,0.085,10,0.0,0.49,8.68,7.62,50.23,16.23,[''],ファビオ　ペッキア
11,12,2019-05-03,(金),金沢,1-1,1,1,A,石川西部,5176,晴,35,37,0.047,6,0.167,0.541,13.11,10.25,53.94,17.55,['Ｆミコルタ'],ファビオ　ペッキア
12,13,2019-05-11,(土),東京Ｖ,2-3,2,3,A,味スタ,4526,晴,47,53,0.116,15,0.133,0.628,19.62,17.28,89.76,10.39,"['ヤンドンヒョン', '鈴木']",ファビオ　ペッキア
13,14,2019-05-18,(土),甲府,0-3,0,3,H,博多陸,3578,曇時々雨,45,45,0.054,7,0.0,0.607,15.04,13.48,90.46,13.83,[''],ファビオ　ペッキア
14,15,2019-05-26,(日),鹿児島,1-0,1,0,A,白波スタ,5925,晴,53,44,0.096,11,0.091,0.403,10.67,7.44,69.09,19.81,['松田'],ファビオ　ペッキア
15,16,2019-06-02,(日),大宮,1-1,1,1,H,レベスタ,10075,晴時々曇,46,39,0.122,14,0.071,0.574,15.38,11.85,59.75,14.98,['ヤンドンヒョン'],ファビオ　ペッキア
16,17,2019-06-09,(日),水戸,2-4,2,4,A,Ｋｓスタ,5074,曇時々晴,47,42,0.085,11,0.182,0.466,12.08,9.41,78.58,18.09,"['松田', 'ヤンドンヒョン']",久藤　清一
17,18,2019-06-16,(日),柏,1-1,1,1,H,レベスタ,10348,晴,41,32,0.081,10,0.1,0.397,7.54,6.83,78.64,24.52,['城後'],久藤　清一
18,19,2019-06-22,(土),徳島,1-2,1,2,A,鳴門大塚,5415,晴,46,62,0.088,10,0.1,0.491,12.46,11.62,75.88,8.47,['ヤンドンヒョン'],久藤　清一
19,20,2019-06-03,(日),山口,2-4,2,4,H,レベスタ,5403,雨,43,54,0.076,10,0.2,0.521,13.77,11.13,85.85,14.44,"['森本', '石津']",久藤　清一
20,21,2019-07-06,(土),岐阜,1-3,1,3,H,レベスタ,7059,晴,65,60,0.168,21,0.048,0.667,27.44,18.82,81.89,8.86,['木戸'],久藤　清一
21,22,2019-07-14,(日),町田,2-0,2,0,A,町田,3017,雨,47,38,0.061,9,0.222,0.421,8.75,5.75,92.34,26.89,"['松田', '木戸']",久藤　清一
22,23,2019-07-02,(土),千葉,0-3,0,3,A,フクアリ,8541,曇,44,43,0.066,7,0.0,0.502,12.56,9.86,65.0,12.52,[''],久藤　清一
23,24,2019-07-27,(土),水戸,1-1,1,1,H,レベスタ,6045,晴,52,54,0.147,19,0.053,0.476,17.96,12.18,87.66,15.69,['ヤンドンヒョン'],久藤　清一
24,25,2019-07-31,(水),山形,2-1,2,1,A,ＮＤスタ,6012,晴,37,45,0.1,11,0.182,0.367,7.05,5.87,62.64,15.86,"['城後', 'ヤンドンヒョン']",久藤　清一
25,26,2019-08-04,(日),横浜FC,0-2,0,2,H,レベスタ,10824,晴,51,60,0.141,13,0.0,0.499,17.39,12.74,64.25,10.89,[''],久藤　清一
26,27,2019-08-11,(日),岐阜,2-0,2,0,A,長良川,7674,晴,43,57,0.069,8,0.25,0.521,14.1,11.8,85.46,14.62,"['ヤンドンヒョン', '城後']",久藤　清一
27,28,2019-08-17,(土),徳島,0-1,0,1,H,レベスタ,6014,晴,32,54,0.091,9,0.0,0.463,13.41,12.39,57.4,9.18,[''],久藤　清一
28,29,2019-08-24,(土),京都,1-1,1,1,A,たけびし,7774,曇一時雨,43,43,0.082,8,0.125,0.396,14.5,11.13,77.01,18.32,['田邉'],久藤　清一
29,30,2019-08-31,(土),愛媛,3-0,3,0,H,レベスタ,10013,曇,46,57,0.145,16,0.188,0.429,12.07,11.51,103.37,12.9,"['前川', '城後', '松田']",久藤　清一
30,31,2019-09-07,(土),長崎,0-1,0,1,A,トラスタ,8628,曇,53,61,0.125,12,0.0,0.391,16.1,12.46,74.85,10.0,[''],久藤　清一
31,32,2019-09-14,(土),栃木,1-0,1,0,A,栃木グ,4242,晴,43,52,0.078,11,0.091,0.585,10.8,7.76,65.49,16.81,['城後'],久藤　清一
32,33,2019-09-21,(土),岡山,1-1,1,1,H,博多陸,4097,曇,42,43,0.094,10,0.1,0.516,12.29,11.34,59.69,11.56,['松田'],久藤　清一
33,34,2019-09-28,(土),山口,0-2,0,2,A,みらスタ,5822,曇,43,48,0.119,13,0.0,0.425,10.76,8.99,60.48,14.46,[''],久藤　清一
34,35,2019-10-05,(土),琉球,0-1,0,1,H,博多陸,5015,晴,49,59,0.093,10,0.0,0.504,16.41,13.1,71.39,15.86,[''],久藤　清一
35,37,2019-10-19,(土),新潟,2-1,2,1,H,レベスタ,6655,晴,42,32,0.063,6,0.333,0.453,11.72,10.32,68.4,24.77,"['前川', '篠原']",久藤　清一
36,38,2019-10-27,(日),柏,0-4,0,4,A,三協Ｆ柏,9850,曇時々晴,22,50,0.048,5,0.0,0.41,9.65,8.34,74.65,16.5,[''],久藤　清一
37,39,2019-11-02,(土),東京Ｖ,2-0,2,0,H,レベスタ,5845,晴,48,40,0.174,16,0.125,0.303,9.42,6.03,73.91,17.91,"['實藤', '松田']",久藤　清一
38,36,2019-11-06,(水),大宮,0-3,0,3,A,ＮＡＣＫ,9666,晴,0,49,0.047,5,0.0,0.552,12.15,11.14,64.03,17.55,[''],久藤　清一
39,40,2019-11-01,(日),甲府,0-2,0,2,A,中銀スタ,7681,晴,41,43,0.108,13,0.0,0.556,16.2,12.83,73.38,16.04,[''],久藤　清一
40,41,2019-11-16,(土),金沢,0-2,0,2,H,レベスタ,6068,晴,42,46,0.099,12,0.0,0.618,14.58,11.57,90.32,14.42,[''],久藤　清一
41,42,2019-11-24,(日),鹿児島,2-1,2,1,H,レベスタ,11292,晴,43,29,0.104,12,0.167,0.516,9.26,7.68,77.7,16.57,"['城後', '山田']",久藤　清一
