,節,開催日,曜日,相手,スコア,得点,失点,H/A,会場,観客数,天候,AGI,KAGI,チャンス構築率,シュート,シュート成功率,支配率,攻撃CBP,パスCBP,奪取P,守備P,得点者,指揮官
0,1,2018-02-25,(日),鹿島,0-0,0,0,H,アイスタ,19632,曇,51,41,0.101,12,0.0,0.433,12.48,9.96,98.67,17.66,[''],ヤン　ヨンソン
1,2,2018-03-03,(土),神戸,4-2,4,2,A,ノエスタ,24058,曇,49,46,0.066,8,0.5,0.404,13.45,8.92,87.93,18.03,"['クリスラン', '北川', '立田', '金子']",ヤン　ヨンソン
2,3,2018-03-01,(土),札幌,3-1,3,1,A,札幌ド,19390,屋内,48,54,0.109,14,0.214,0.357,11.91,8.95,108.95,19.22,"['クリスラン', '金子', '河井']",ヤン　ヨンソン
3,4,2018-03-18,(日),仙台,1-1,1,1,H,アイスタ,13965,晴,49,41,0.07,10,0.1,0.395,9.78,8.19,106.32,24.16,['金子'],ヤン　ヨンソン
4,5,2018-03-31,(土),横浜FM,0-1,0,1,H,アイスタ,17032,曇,57,54,0.083,11,0.0,0.436,16.12,10.95,110.77,15.43,[''],ヤン　ヨンソン
5,6,2018-04-07,(土),磐田,0-0,0,0,A,エコパ,30598,曇,49,34,0.096,11,0.0,0.485,11.6,10.36,90.06,21.62,[''],ヤン　ヨンソン
6,7,2018-04-11,(水),長崎,0-1,0,1,H,アイスタ,6193,曇,47,54,0.096,14,0.0,0.52,12.95,11.25,102.98,10.3,[''],ヤン　ヨンソン
7,8,2018-04-15,(日),浦和,1-2,1,2,A,埼玉,28295,曇,42,55,0.085,10,0.1,0.468,15.17,11.64,93.49,11.46,['金子'],ヤン　ヨンソン
8,9,2018-04-21,(土),FC東京,0-1,0,1,H,アイスタ,12615,晴,57,49,0.122,16,0.0,0.478,17.87,11.88,95.2,15.83,[''],ヤン　ヨンソン
9,10,2018-04-25,(水),名古屋,3-1,3,1,A,パロ瑞穂,9774,晴,52,44,0.056,7,0.429,0.485,16.18,13.19,113.57,14.58,"['北川', '石毛', '金子']",ヤン　ヨンソン
10,11,2018-04-28,(土),柏,2-1,2,1,H,アイスタ,13100,晴,48,54,0.097,12,0.167,0.389,12.0,7.7,85.44,19.65,"['鄭大世', '北川']",ヤン　ヨンソン
11,12,2018-05-02,(水),広島,0-2,0,2,A,Ｅスタ,8029,雨のち曇,62,47,0.119,16,0.0,0.559,21.4,18.6,102.4,12.49,[''],ヤン　ヨンソン
12,13,2018-05-06,(日),鳥栖,1-3,1,3,A,ベアスタ,14103,雨,59,56,0.132,20,0.0,0.534,16.78,13.11,103.79,12.6,['OG'],ヤン　ヨンソン
13,14,2018-05-12,(土),湘南,4-2,4,2,H,アイスタ,14624,晴,48,30,0.069,8,0.5,0.397,8.96,5.42,83.54,25.86,"['クリスラン', '北川x2', '金子']",ヤン　ヨンソン
14,15,2018-05-02,(日),川崎Ｆ,0-3,0,3,A,等々力,23969,晴,34,46,0.084,9,0.0,0.397,11.15,7.91,71.81,10.1,[''],ヤン　ヨンソン
15,16,2018-07-18,(水),Ｃ大阪,3-0,3,0,H,アイスタ,9782,晴,51,51,0.107,13,0.231,0.452,14.25,11.09,83.36,23.73,"['ファンソッコ', '北川', 'クリスラン']",ヤン　ヨンソン
16,17,2018-07-22,(日),Ｇ大阪,2-1,2,1,A,吹田Ｓ,17542,晴,48,46,0.12,15,0.133,0.441,15.23,10.62,87.97,17.92,"['北川', 'ドウグラス']",ヤン　ヨンソン
17,19,2018-08-01,(水),鳥栖,1-0,1,0,H,アイスタ,14307,晴,50,60,0.042,5,0.2,0.402,11.0,6.84,77.67,15.7,['ドウグラス'],ヤン　ヨンソン
18,20,2018-08-05,(日),鹿島,0-1,0,1,A,カシマ,19119,晴,42,47,0.099,11,0.0,0.391,11.78,8.63,55.4,14.34,[''],ヤン　ヨンソン
19,21,2018-08-11,(土),川崎Ｆ,1-2,1,2,H,アイスタ,18129,曇,45,39,0.045,5,0.2,0.357,10.05,9.81,95.75,14.06,['ドウグラス'],ヤン　ヨンソン
20,22,2018-08-15,(水),Ｃ大阪,1-3,1,3,A,金鳥スタ,14628,曇,52,46,0.111,11,0.091,0.415,14.85,10.96,82.62,13.19,['クリスラン'],ヤン　ヨンソン
21,23,2018-08-19,(日),浦和,3-3,3,3,H,アイスタ,14914,晴,54,41,0.146,18,0.167,0.512,16.37,12.55,95.53,16.85,"['ドウグラス', '金子x2']",ヤン　ヨンソン
22,24,2018-08-25,(土),札幌,1-2,1,2,H,アイスタ,13649,晴,54,57,0.122,14,0.0,0.427,15.2,10.04,77.94,12.1,['OG'],ヤン　ヨンソン
23,18,2018-08-29,(水),横浜FM,2-1,2,1,A,日産ス,15645,晴,53,44,0.103,12,0.167,0.381,11.83,6.92,87.41,21.96,"['金子', 'ドウグラス']",ヤン　ヨンソン
24,25,2018-09-01,(土),仙台,1-2,1,2,A,ユアスタ,14293,曇,55,46,0.088,12,0.083,0.43,15.73,10.93,108.24,15.3,['ドウグラス'],ヤン　ヨンソン
25,26,2018-09-15,(土),柏,3-2,3,2,A,三協Ｆ柏,11105,雨のち曇,53,53,0.198,24,0.125,0.472,17.19,11.79,82.29,16.34,"['竹内', '白崎', '河井']",ヤン　ヨンソン
26,27,2018-09-21,(金),Ｇ大阪,1-2,1,2,H,アイスタ,14790,晴,59,34,0.192,23,0.043,0.529,23.58,17.69,69.95,14.37,['北川'],ヤン　ヨンソン
27,28,2018-09-29,(土),FC東京,2-0,2,0,A,味スタ,33789,雨,54,43,0.107,13,0.154,0.434,13.34,9.5,85.8,19.88,"['北川', 'ドウグラス']",ヤン　ヨンソン
28,29,2018-10-07,(日),磐田,5-1,5,1,H,アイスタ,19159,晴,55,49,0.113,13,0.385,0.451,11.66,6.74,78.28,13.39,"['ドウグラスx2', '北川x2', '村田']",ヤン　ヨンソン
29,30,2018-10-02,(土),広島,2-0,2,0,H,アイスタ,14870,晴,41,36,0.03,4,0.5,0.373,6.83,6.23,100.26,18.31,"['北川', '鄭大世']",ヤン　ヨンソン
30,31,2018-11-02,(金),湘南,0-0,0,0,A,ＢＭＷス,14354,晴,42,33,0.061,7,0.0,0.427,13.06,9.91,66.25,24.09,[''],ヤン　ヨンソン
31,32,2018-11-01,(土),名古屋,2-0,2,0,H,アイスタ,17974,晴,55,45,0.1,11,0.182,0.431,11.65,9.82,98.06,16.99,"['北川', 'ドウグラス']",篠田　善之
32,33,2018-11-24,(土),神戸,3-3,3,3,H,アイスタ,20109,晴,66,64,0.172,22,0.136,0.467,19.89,12.99,90.08,6.83,"['河井', 'ドウグラス', '六反']",ヤン　ヨンソン
33,34,2018-12-01,(土),長崎,4-4,4,4,A,トラスタ,12198,晴のち曇,58,45,0.154,18,0.222,0.508,18.17,13.51,108.84,16.04,"['石毛', '白崎', '金子', '鄭大世']",ヤン　ヨンソン
